Datum,Vykonnost fondu
16-07-2024,548.2400
17-07-2024,540.7800
18-07-2024,537.3000
19-07-2024,534.7000
20-07-2024,533.6001
21-07-2024,533.6000
22-07-2024,537.7900
23-07-2024,541.1001
24-07-2024,530.8201
25-07-2024,529.3801
26-07-2024,529.9600
27-07-2024,530.2890
28-07-2024,530.2890
29-07-2024,533.7600
30-07-2024,531.7771
31-07-2024,537.7000
01-08-2024,530.6001
02-08-2024,516.2000
03-08-2024,516.6401
04-08-2024,516.6400
05-08-2024,497.1699
06-08-2024,510.3159
07-08-2024,506.1201
08-08-2024,514.8601
09-08-2024,516.6401
10-08-2024,516.6200
11-08-2024,516.6200
12-08-2024,516.3601
13-08-2024,520.6799
14-08-2024,522.9399
15-08-2024,533.1599
16-08-2024,532.5601
17-08-2024,532.0400
18-08-2024,532.0400
19-08-2024,533.9080
20-08-2024,532.1599
21-08-2024,531.9399
22-08-2024,529.6951
23-08-2024,530.3801
24-08-2024,531.7290
25-08-2024,531.7290
26-08-2024,531.7600
27-08-2024,531.4399
28-08-2024,531.4399
29-08-2024,533.1401
30-08-2024,539.9600
31-08-2024,539.9600
01-09-2024,539.9600
02-09-2024,539.8669
03-09-2024,530.2400
04-09-2024,526.5100
05-09-2024,524.4800
06-09-2024,515.2800
07-09-2024,515.2800
08-09-2024,515.2800
09-09-2024,522.7800
10-09-2024,526.2200
11-09-2024,530.8201
12-09-2024,534.3901
13-09-2024,537.2200
14-09-2024,537.2200
15-09-2024,537.2200
16-09-2024,535.3201
17-09-2024,535.0200
18-09-2024,535.0601
19-09-2024,541.5911
